Symbol,Company Name,Sector
VOLTAMP,Voltamp Transformers Limited,Industrials
VOLTAS,Voltas Limited,Consumer Cyclical
VPRPL,Vishnu Prakash R Punglia Limited,Industrials
VRAJ,Vraj Iron and Steel Limited,Basic Materials
VRLLOG,VRL Logistics Limited,Industrials
VSSL,Vardhman Special Steels Limited,Basic Materials
VSTIND,VST Industries Limited,Consumer Defensive
VSTL,Vibhor Steel Tubes Limited,Basic Materials
VSTTILLERS,V.S.T Tillers Tractors Limited,Industrials
VTL,Vardhman Textiles Limited,Consumer Cyclical
WAAREEENER,Waaree Energies Limited,Technology
WAAREEINDO,Indosolar Limited,Technology
WAAREERTL,Waaree Renewable Technologies Limited,Utilities
WABAG,VA Tech Wabag Limited,Industrials
WALCHANNAG,Walchandnagar Industries Limited,Industrials
WANBURY,Wanbury Limited,Healthcare
WCIL,Western Carriers (India) Limited,Industrials
WEALTH,Wealth First Portfolio Managers Limited,Financial Services
WEBELSOLAR,Websol Energy System Limited,Technology
WEIZMANIND,Weizmann Limited,Consumer Cyclical
WEL,Wonder Electricals Limited,Consumer Cyclical
WELCORP,Welspun Corp Limited,Basic Materials
WELENT,Welspun Enterprises Limited,Industrials
WELINV,Welspun Investments and Commercials Limited,Financial Services
WELSPUNLIV,Welspun Living Limited,Consumer Cyclical
WENDT,Wendt (India) Limited,Industrials
WESTLIFE,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical
WEWIN,WE WIN LIMITED,Technology
WHEELS,Wheels India Limited,Consumer Cyclical
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical
WILLAMAGOR,Williamson Magor & Company Limited,Financial Services
WINDLAS,Windlas Biotech Limited,Healthcare
WINDMACHIN,Windsor Machines Limited,Industrials
WINSOME,Winsome Yarns Limited,Consumer Cyclical
WIPL,The Western India Plywoods Limited,Basic Materials
WIPRO,Wipro Limited,Technology
WOCKPHARMA,Wockhardt Limited,Healthcare
WONDERLA,Wonderla Holidays Limited,Consumer Cyclical
WORTH,Worth Peripherals Limited,Consumer Cyclical
WSI,W S Industries (I) Limited,Industrials
WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials
XCHANGING,Xchanging Solutions Limited,Technology
XELPMOC,Xelpmoc Design And Tech Limited,Technology
XPROINDIA,Xpro India Limited,Basic Materials
XTGLOBAL,Xtglobal Infotech Limited,Technology
YAARI,Yaari Digital Integrated Services Limited,Financial Services
YASHO,Yasho Industries Limited,Basic Materials
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare
YATRA,Yatra Online Limited,Consumer Cyclical
YESBANK,Yes Bank Limited,Financial Services
YUKEN,Yuken India Limited,Industrials
ZAGGLE,Zaggle Prepaid Ocean Services Limited,Technology
ZEEL,Zee Entertainment Enterprises Limited,Communication Services
ZEELEARN,Zee Learn Limited,Consumer Defensive
ZEEMEDIA,Zee Media Corporation Limited,Communication Services
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Basic Materials
ZENSARTECH,Zensar Technologies Limited,Technology
ZENTEC,Zen Technologies Limited,Industrials
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical
ZIMLAB,Zim Laboratories Limited,Healthcare
ZODIAC,Zodiac Energy Limited,
ZODIACLOTH,Zodiac Clothing Company Limited,Consumer Cyclical
ZOTA,Zota Health Care LImited,Healthcare
ZUARI,Zuari Agro Chemicals Limited,Basic Materials
ZUARIIND,ZUARI INDUSTRIES LIMITED,Industrials
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare
ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive
